iteration,class,top,left,bottom,right,center_x,center_y,object_id
1,mario,41.59,192.99,53.79,207.51,200.25,47.69,0
2,mario,41.59,192.99,53.79,207.51,200.25,47.69,0
3,mario,40.22,188.41,55.22,203.6,196.01,47.72,0
4,mario,40.19,183.1,54.87,198.56,190.83,47.53,0
5,mario,40.15,179.08,55.09,194.22,186.65,47.62,0
6,mario,40.31,174.87,54.53,190.41,182.64,47.42,0
7,mario,40.24,172.08,54.78,187.31,179.7,47.51,0
8,mario,40.21,169.1,54.99,184.22,176.66,47.6,0
9,mario,41.14,168.12,56.22,183.01,175.57,48.68,0
10,mario,41.41,166.15,56.11,181.19,173.67,48.76,0
11,mario,41.41,166.15,56.11,181.19,173.67,48.76,0
12,mario,41.41,166.15,56.11,181.19,173.67,48.76,0
13,mario,41.15,167.23,56.15,182.21,174.72,48.65,0
14,mario,41.14,168.12,56.22,183.01,175.57,48.68,0
15,mario,41.9,171.18,57.23,186.02,178.6,49.56,0
16,mario,42.1,173.08,57.06,188.22,180.65,49.58,0
17,mario,43.14,176.81,57.94,192.15,184.48,50.54,0
18,mario,43.19,180.94,57.83,196.88,188.91,50.51,0
19,mario,43.09,186.3,58.17,201.66,193.98,50.63,0
20,mario,44.3,191.37,59.41,206.81,199.09,51.85,0
21,mario,46.36,193.49,57.77,207.21,200.35,52.06,0
22,mario,45.09,192.44,59.17,207.16,199.8,52.13,0
23,mario,45.12,188.37,59.98,203.89,196.13,52.55,0
24,mario,46.17,183.0,60.97,198.68,190.84,53.57,0
25,mario,47.16,178.97,61.76,194.83,186.9,54.46,0
26,mario,47.13,175.14,61.99,190.0,182.57,54.56,0
27,mario,48.12,172.22,63.04,187.04,179.63,55.58,0
28,mario,49.39,169.15,64.17,184.19,176.67,56.78,0
29,mario,50.39,168.22,65.27,183.38,175.8,57.83,0
30,mario,51.07,166.18,66.09,181.66,173.92,58.58,0
31,mario,52.04,166.13,67.17,181.77,173.95,59.6,0
32,mario,52.04,166.13,67.17,181.77,173.95,59.6,0
33,mario,53.08,167.32,68.27,182.74,175.03,60.67,0
34,mario,54.21,168.15,69.3,183.73,175.94,61.76,0
35,mario,55.26,171.09,70.37,186.65,178.87,62.81,0
36,mario,56.13,173.34,71.31,188.64,180.99,63.72,0
37,mario,57.38,177.25,72.22,192.11,184.68,64.8,0
38,mario,58.13,181.22,73.28,195.97,188.6,65.71,0
39,mario,59.12,186.21,74.09,201.4,193.8,66.61,0
40,mario,60.44,191.1,75.02,206.78,198.94,67.73,0
41,mario,63.92,193.58,74.89,207.08,200.33,69.4,0
42,mario,62.46,192.34,75.78,207.15,199.74,69.12,0
43,mario,63.58,192.48,77.05,207.03,199.76,70.32,0
44,mario,64.11,188.31,78.89,203.21,195.76,71.5,0
45,mario,65.38,183.22,80.18,198.2,190.71,72.78,0
46,mario,66.22,179.22,81.08,194.64,186.93,73.65,0
47,mario,67.36,175.17,82.08,190.61,182.89,74.72,0
48,mario,68.28,172.12,83.08,187.68,179.9,75.68,0
49,mario,69.25,169.22,84.22,184.7,176.96,76.74,0
50,mario,70.23,168.19,85.31,183.75,175.97,77.77,0
51,mario,71.22,166.15,86.0,181.72,173.93,78.61,0
52,mario,73.25,166.14,88.03,181.7,173.92,80.64,0
53,mario,74.22,166.16,88.96,181.66,173.91,81.59,0
54,mario,75.18,167.31,90.2,182.75,175.03,82.69,0
55,mario,77.18,168.2,92.28,183.72,175.96,84.73,0
56,mario,78.26,171.18,93.14,186.87,179.02,85.7,0
57,mario,80.22,173.27,95.0,188.73,181.0,87.61,0
58,mario,80.25,177.24,95.13,192.64,184.94,87.69,0
59,mario,81.26,181.16,96.02,196.5,188.83,88.64,0
59,box,253.6,144.37,255.91,158.95,151.66,254.76,1
60,mario,81.38,186.2,96.32,201.62,193.91,88.85,0
60,box,252.58,144.26,256.0,158.84,151.55,254.29,1
61,mario,82.62,191.12,97.12,206.49,198.8,89.87,0
61,box,251.64,144.09,256.0,158.89,151.49,253.82,1
62,mario,85.94,193.51,97.04,207.23,200.37,91.49,0
62,box,250.64,144.03,256.0,159.04,151.54,253.32,1
63,mario,83.74,192.41,96.89,207.17,199.79,90.32,0
63,box,249.7,143.95,256.0,159.06,151.51,252.85,1
64,mario,86.45,192.49,98.01,206.81,199.65,92.23,0
64,box,248.8,143.94,256.0,159.08,151.51,252.4,1
65,mario,84.61,188.16,100.09,203.8,195.98,92.35,0
65,box,247.74,144.01,255.92,159.05,151.53,251.83,1
66,box,246.5,144.04,255.95,159.0,151.52,251.23,0
66,mario,85.75,183.23,100.75,198.57,190.9,93.25,1
67,mario,85.59,179.09,100.93,194.71,186.9,93.26,0
67,box,245.53,144.05,255.89,158.99,151.52,250.71,1
68,mario,86.36,175.1,101.73,190.64,182.87,94.04,0
68,box,244.55,144.03,255.94,158.99,151.51,250.24,1
69,box,243.63,144.02,255.95,159.0,151.51,249.79,0
69,mario,87.61,171.05,102.92,186.77,178.91,95.26,1
70,mario,88.5,169.15,104.03,184.72,176.93,96.26,0
70,box,242.53,144.04,255.92,159.08,151.56,249.23,1
71,box,241.55,144.04,255.94,159.1,151.57,248.74,0
71,mario,88.55,166.13,104.03,181.75,173.94,96.29,1
72,box,240.75,144.04,255.97,159.09,151.57,248.36,0
72,mario,89.58,165.15,104.64,180.71,172.93,97.11,1
73,box,239.61,144.09,255.63,159.04,151.57,247.62,0
73,mario,90.47,164.16,105.81,179.73,171.95,98.14,1
74,mario,91.59,163.16,107.03,178.76,170.96,99.31,0
74,box,238.43,144.09,254.01,158.98,151.54,246.22,1
75,box,237.39,144.08,253.03,159.06,151.57,245.21,0
75,mario,91.6,163.16,107.02,178.77,170.96,99.31,1
76,box,236.46,144.09,252.15,159.05,151.57,244.3,0
76,mario,92.63,164.26,107.65,179.75,172.01,100.14,1
77,box,235.43,144.11,250.94,159.0,151.55,243.18,0
77,mario,93.36,165.08,108.74,180.84,172.96,101.05,1
78,box,234.43,144.07,249.99,159.06,151.57,242.21,0
78,mario,94.59,167.24,109.91,182.72,174.98,102.25,1
79,box,233.43,144.09,249.09,159.05,151.57,241.26,0
79,mario,94.55,169.16,110.04,184.71,176.93,102.29,1
80,box,232.48,144.1,247.98,159.02,151.56,240.23,0
80,mario,95.58,172.1,110.79,187.72,179.91,103.18,1
81,box,232.14,143.97,247.02,159.02,151.49,239.58,0
81,mario,96.44,175.11,111.68,190.71,182.91,104.06,1
82,box,231.07,144.01,246.12,159.0,151.51,238.6,0
82,mario,97.8,179.14,113.0,194.68,186.91,105.4,1
83,box,230.25,144.0,245.06,158.99,151.49,237.66,0
83,mario,97.77,184.15,112.97,199.37,191.76,105.37,1
84,mario,98.31,189.15,113.69,204.73,196.94,106.0,0
84,box,229.04,144.0,244.04,158.93,151.46,236.54,1
85,box,228.22,144.0,243.1,158.99,151.49,235.66,0
85,mario,102.02,192.51,113.96,207.09,199.8,107.99,1
86,box,227.31,143.98,242.11,159.0,151.49,234.71,0
86,mario,99.09,188.17,114.69,203.65,195.91,106.89,1
87,mario,100.99,183.19,115.89,198.5,190.85,108.44,0
87,box,226.1,143.99,241.08,158.94,151.46,233.59,1
88,box,225.24,144.0,240.08,159.01,151.51,232.66,0
88,mario,101.68,179.11,116.84,194.69,186.9,109.26,1
89,box,223.47,144.08,239.08,159.06,151.57,231.27,0
89,mario,102.44,175.12,117.64,190.64,182.88,110.04,1
90,box,222.4,144.11,238.03,158.99,151.55,230.21,0
90,mario,102.6,171.1,117.59,186.74,178.92,110.1,1
91,box,221.37,144.09,236.97,159.05,151.57,229.17,0
91,mario,103.57,169.06,118.8,184.8,176.93,111.18,1
92,mario,104.59,166.05,120.04,181.79,173.92,112.32,0
92,box,220.48,144.08,236.12,159.06,151.57,228.3,1
93,box,219.45,144.1,234.97,159.0,151.55,227.21,0
93,mario,105.51,165.07,120.65,180.71,172.89,113.08,1
94,box,218.41,144.08,233.99,159.08,151.58,226.2,0
94,mario,105.63,164.18,120.67,179.74,171.96,113.15,1
95,mario,106.39,162.99,121.77,178.88,170.93,114.08,0
95,box,217.38,144.08,233.07,159.06,151.57,225.23,1
96,box,216.42,144.11,231.97,159.03,151.57,224.2,0
96,mario,107.54,163.0,122.96,178.78,170.89,115.25,1
97,box,215.66,144.03,231.03,159.13,151.58,223.35,0
97,mario,108.68,164.09,123.62,179.77,171.93,116.15,1
98,box,214.56,144.03,230.01,159.07,151.55,222.29,0
98,mario,108.57,164.97,123.65,180.72,172.85,116.11,1
99,box,213.56,144.04,229.0,159.09,151.57,221.28,0
99,mario,109.45,166.97,124.73,182.77,174.87,117.09,1
100,box,212.56,144.03,228.04,159.15,151.59,220.3,0
100,mario,110.53,168.93,125.94,184.77,176.85,118.24,1
101,box,211.6,144.03,226.97,159.08,151.55,219.29,0
101,mario,111.61,171.76,126.73,187.78,179.77,119.17,1
102,box,210.48,144.05,226.04,159.09,151.57,218.26,0
102,mario,111.75,174.77,126.72,190.75,182.76,119.24,1
103,mario,112.12,178.73,126.72,194.81,186.77,119.42,0
103,box,208.69,144.03,224.0,159.08,151.55,216.34,1
104,box,206.56,144.05,221.98,159.03,151.54,214.27,0
104,mario,112.32,183.75,126.68,199.77,191.76,119.5,1
105,mario,112.22,188.76,126.74,204.84,196.8,119.48,0
105,box,205.57,144.02,220.94,159.09,151.55,213.26,1
106,box,203.59,144.06,218.93,159.05,151.55,211.26,0
106,mario,114.5,192.25,125.63,207.06,199.65,120.07,1
107,box,201.54,144.04,217.04,159.08,151.56,209.29,0
107,mario,114.47,193.42,125.81,207.59,200.51,120.14,1
108,box,199.64,144.03,215.02,159.15,151.59,207.33,0
108,mario,112.32,187.06,127.04,202.95,195.01,119.68,1
109,box,197.54,144.05,212.98,159.09,151.57,205.26,0
109,mario,112.26,180.99,126.88,196.88,188.93,119.57,1
110,mario,112.3,174.88,126.66,190.78,182.83,119.48,0
110,box,195.62,144.03,211.01,159.07,151.55,203.32,1
111,box,192.66,144.03,207.96,159.08,151.55,200.31,0
111,mario,112.24,170.02,126.73,185.78,177.9,119.49,1
112,mario,112.29,165.96,126.57,181.78,173.87,119.43,0
112,box,190.53,144.05,205.97,159.03,151.54,198.25,1
113,mario,112.29,163.08,126.58,178.78,170.93,119.43,0
113,box,188.5,144.04,204.08,159.09,151.57,196.29,1
